gene,UMAP1,UMAP2,cluster
CTTNBP2,5.699407,0.86215365,1579
CTTNBP2NL,8.2626705,-1.1221613,261
CTXN1,4.2334795,0.093237236,1580
CUBN,-1.6003206,-4.6720104,287
CUEDC1,11.63572,-2.8746338,520
CUEDC2,2.394275,-0.36356118,1581
CUL4B,9.467277,-2.6296194,1325
CUL7,1.9930224,-2.2364988,1582
CUL9,2.324495,7.5818305,1174
CUTA,-1.0101674,-2.948026,517
CUTC,-2.531706,7.279742,1583
CUX1,8.440519,7.8606176,1584
CUX2,-6.2630296,6.214033,1585
CX3CL1,12.577045,-0.3979523,1586
CXCL1,14.691848,2.0880227,1587
CXCL10,8.159149,3.8259127,1588
CXCL11,8.15995,3.8235312,1588
CXCL12,6.88317,1.0322498,368
CXCL14,9.783128,1.4609665,1323
CXCL16,14.786729,10.764572,1223
CXCL17,9.370727,10.706531,656
CXCL2,14.691447,2.08346,1587
CXCL3,14.691516,2.0861444,1587
CXCL5,13.094322,4.032175,1589
CXCL6,13.096813,4.031927,1589
CXCL8,14.36607,-0.37876546,1590
CXCR4,1.2835852,7.103351,1591
CXCR5,10.076552,0.555163,1346
CXXC1,-7.603132,4.913844,418
CXXC4,1.9263799,7.973884,652
CXXC5,2.163896,0.54777664,1592
CYB561,11.40267,11.277996,1276
CYB561A3,-3.2855942,-0.1902133,1593
CYB561D2,3.1273184,-4.5861683,271
CYB5A,-1.0772816,5.6356654,1594
CYB5B,1.2916156,7.8657966,1595
CYB5D1,4.805172,10.79702,1596
CYB5D2,5.183066,4.6713843,759
CYB5R1,6.681205,-6.1383176,922
CYB5R2,11.688033,5.0741568,795
CYB5R3,5.1151214,-3.187778,1597
CYB5R4,-4.6189904,6.636364,285
CYBA,1.7169069,6.9646144,1598
CYBB,-1.3916625,15.226834,1208
CYBC1,-7.633354,6.8235087,1599
CYBRD1,7.670935,-7.451028,1462
CYCS,1.306871,8.920256,311
CYFIP1,6.219388,11.334798,1600
CYGB,2.1833267,-0.5327762,1601
CYLD,8.144282,-1.7674073,899
CYP11A1,9.17447,4.203953,237
CYP19A1,7.8309603,3.7814062,416
CYP1A1,14.974569,9.298666,1602
CYP1B1,16.27327,3.093647,1066
CYP24A1,14.969048,7.3542128,121
CYP26A1,8.27377,12.406195,932
CYP26B1,6.7795568,2.4920623,1603
CYP27A1,7.5843806,-0.31677788,623
CYP27B1,-7.4458747,8.530531,1238
CYP27C1,11.951049,-0.53682303,1604
CYP2B6,9.103951,12.720543,444
CYP2E1,2.6482065,6.1764927,1605
CYP2J2,11.800383,13.743826,866
CYP2R1,6.189821,12.910721,925
CYP2S1,9.869741,13.126634,1606
CYP2U1,4.5087743,0.17196922,723
CYP2W1,10.324037,12.807638,1607
CYP39A1,8.2448,2.771207,1608
CYP3A5,4.1546702,8.151313,1405
CYP4B1,12.842132,10.085371,1378
CYP4F11,14.421216,9.70914,465
CYP4F12,15.349239,10.021865,351
CYP4F3,15.347956,10.02319,351
CYP4V2,-3.3116794,3.1764495,1609
CYP4X1,7.172688,6.943972,1610
CYP51A1,1.3141919,8.921278,311
CYP7B1,5.235956,6.3887506,1392
CYRIA,4.694271,6.126165,1009
CYRIB,1.0344106,11.025732,780
CYS1,2.1876798,-8.201772,43
CYSLTR1,0.383422,14.509935,1167
CYSTM1,4.8088927,3.3328187,1334
CYTH1,2.3974764,15.961319,1182
CYTH2,3.1495106,2.1536462,651
CYTH3,6.7362714,-8.35829,563
CYTH4,5.969804,10.296494,556
CYTIP,-5.7689295,5.732717,1189
CYTL1,-0.45896134,-0.913815,1611
D2HGDH,-0.38958427,9.9714,1612
DAAM1,8.059543,6.9731107,1613
DAAM2,3.9280996,2.2847388,1614
DAB1,-5.08773,-2.8540595,1615
DAB2,6.872938,-7.891137,1616
DAB2IP,13.042645,7.8407745,572
DACH1,-5.3110743,1.6684102,735
DACT1,-0.78354526,3.0723503,408
DACT2,8.052471,11.067911,1617
DACT3,0.71809494,-0.9651538,716
DAG1,9.968932,-1.3588043,1618
DAGLA,11.798879,1.5127647,1619
DAGLB,3.1528537,4.4612303,480
DAP,7.540111,-3.058961,1620
DAPK1,2.9468458,-1.9832311,1372
DAPK2,7.07185,4.930567,1621
DAPK3,5.7555532,-7.8413706,970
DAPL1,7.946277,2.1551085,1622
DAPP1,5.337933,13.849008,1623
DARS2,3.107041,5.6904287,30
DAW1,1.9140836,-1.5699848,409
DBF4,0.0065172953,6.825239,1068
DBF4B,0.5283475,4.3240414,382
DBH,-4.48886,4.758811,1624
DBI,3.4833279,3.1930523,1059
DBN1,3.4608428,-1.6824028,1625
DBNDD1,8.52511,-2.7960887,560
DBNDD2,11.630892,7.224882,1626
DBNL,5.725647,0.6143751,1627
DBP,-7.373234,4.233696,56
DBT,-6.221386,0.4204389,594
DCAF11,2.5059943,11.193367,1628
DCAF12,-4.545901,7.9494915,1629
DCAF16,-7.41895,7.565822,1280
DCAF4,0.7636916,12.844638,1630
DCAF4L2,1.4662012,-0.8819559,1441
DCAF8,-0.6459274,4.4927874,429
DCAKD,-5.192972,4.35642,1631
DCBLD1,6.574959,-4.060518,1036
DCBLD2,9.606392,-1.0278674,1164
DCC,1.8352998,5.9168024,829
DCDC2,6.068324,4.063297,1632
DCHS1,0.70607346,-0.9587551,1633
DCK,-3.6357508,5.680832,84
DCLK1,-1.0114158,-6.1412563,1634
DCLK2,6.064551,-0.6311811,1635
DCLRE1A,-2.3406398,9.555443,1636
DCLRE1B,-2.8481262,8.425005,283
DCN,5.832088,-1.553643,1637
DCP1B,-0.08967895,2.9057586,62
DCP2,-3.6032717,5.585775,1638
DCPS,-0.79414,14.839783,1639
DCT,4.1448965,11.841621,837
DCTD,6.3187666,3.2902617,762
DCTN1,13.9636,0.42856398,1640
DCTN3,-1.7342046,-1.1290942,1641
DCTN5,-6.1014376,-0.8714399,316
DCTPP1,-4.1211166,4.714044,1642
DCUN1D2,-2.0082555,6.237086,1643
DCUN1D3,9.088561,0.38307813,451
DCUN1D4,0.9113485,3.037148,1644
DCUN1D5,9.893727,9.267237,1645
DCX,0.23370302,1.5757227,41
DCXR,-0.22542897,15.525209,1646
DDA1,2.512651,-1.1794083,1647
DDAH1,13.721526,0.5931573,1648
DDAH2,3.490821,-0.39028198,1649
DDB2,2.9148245,8.654824,507
DDC,7.0395675,9.512974,1650
DDHD1,-3.945099,12.231346,1118
DDHD2,-3.8968797,4.6993384,1331
DDI2,2.4962733,11.18081,1651
DDIAS,-4.617681,6.635213,285
DDIT3,0.86806417,-4.1553264,1652
DDIT4,9.3696,10.709333,656
DDIT4L,2.5498474,-4.7658954,230
DDN,-4.054947,14.412109,1653
DDO,6.531114,-0.9597358,1654
DDR1,15.6160345,6.99757,569
DDR2,3.4269128,-1.0411826,1655
DDRGK1,11.464334,8.53106,54
DDX1,4.670084,4.2403316,1234
DDX10,-7.551387,5.8580313,1278
DDX11,-0.32800722,10.007509,1656
DDX17,-3.1181476,3.6078675,680
DDX19B,6.977675,7.781361,1657
DDX21,2.174951,13.87173,923
DDX23,-1.2628423,14.348036,284
DDX25,1.952992,7.964319,1658
DDX39A,-2.9829416,8.067482,1659
DDX3X,-1.0853091,9.058553,1660
DDX43,7.9597692,10.207272,276
DDX46,1.64337,15.214005,343
DDX47,8.306159,5.151295,903
DDX51,3.5584254,16.007925,1661
DDX60,13.986519,-1.267838,309
DDX60L,13.986994,-1.2669475,309
DEAF1,-0.74101263,5.161298,1662
DECR1,3.4875512,3.1939342,1059
DECR2,4.109962,7.643515,1663
DEF6,5.1085153,13.0713625,1664
DEF8,-3.1963325,0.5963208,415
DEFA5,2.710466,2.5604565,1665
DEFB1,11.777815,13.761383,1666
DEGS1,3.8713648,-5.325517,1667
DEGS2,8.774975,14.436282,1668
DEK,-0.98495024,3.016665,1201
DENND11,-4.7541175,12.082311,419
DENND1A,1.6439264,15.214343,343
DENND1B,4.6626444,5.7006955,671
DENND1C,5.337833,13.842132,1623
DENND2A,7.0853786,-2.8697338,1427
DENND2B,4.4355083,-7.3436737,1669
DENND2C,9.408453,9.310893,1670
DENND2D,11.438188,7.534442,527
DENND3,2.1285975,3.2383943,1671
DENND4A,1.9345872,15.276325,919
DENND4B,-0.36428794,13.068826,1398
DENND4C,2.568834,8.8195,1672
DENND5A,2.5439162,-0.83391064,1439
DENND5B,2.5408392,-0.8137519,789
DENND6B,8.548578,6.5915017,1673
DEPDC1,1.9967647,4.7008643,1674
DEPDC1B,-5.2285795,1.2214557,1675
DEPDC5,4.23594,12.03333,1676
DEPDC7,14.808884,-1.0019169,1216
DEPP1,8.237562,-0.15639289,1677
DEPTOR,-1.5261045,-0.1667507,1678
DERA,11.333063,3.614153,1679
DERL1,0.7675579,12.833684,1680
DERL3,-5.3555956,11.547679,1681
DES,13.601652,4.716058,154
DESI2,-3.9034133,1.7981191,1682
DET1,5.183896,11.159293,639
DFFA,-3.1680315,2.0189505,661
DFFB,-5.5893717,10.006195,160
DGAT1,3.8694878,4.2384005,1683
DGAT2,2.6390023,6.188013,1191
DGCR2,10.167337,5.800036,719
DGCR6,4.4120536,2.7347214,1684
DGCR6L,3.6503036,6.474544,1685
DGCR8,4.988339,12.011101,91
DGKA,14.345274,2.350384,1686
DGKB,6.342407,5.846689,1687
DGKD,-0.62296134,4.4668927,1688
DGKE,-3.486923,12.854661,1689
DGKG,-2.922115,-0.80574596,1690
DGKH,11.533293,4.897705,1691
DGKI,5.2456527,-3.6518233,317
DGKQ,4.1074753,7.645687,1663
DGKZ,5.114733,4.5104346,1692
DGLUCY,8.166472,3.8328185,510
DHCR24,8.043885,6.9542127,1693
DHCR7,5.3602633,10.770074,402
DHRS1,12.843263,10.085187,1378
DHRS11,-2.3424318,5.2462697,23
DHRS12,3.871661,8.463607,1694
DHRS13,-0.23059474,6.624849,1695
DHRS2,10.353411,5.329009,1696
DHRS3,13.578574,3.3614452,1697
DHRS7,10.410077,6.4022603,120
DHRS7B,10.2442,11.50005,1698
DHRS9,12.930478,8.581546,1133
DHTKD1,-0.046134975,12.447665,42
DHX32,13.174265,1.1837268,1206
DHX33,-5.6531982,4.4130554,686
DHX34,-3.0201585,10.422325,1699
DHX37,-1.3118752,14.371922,1700
DHX40,1.2471002,2.5735333,393
DHX58,9.956379,0.87165946,1324
DIAPH2,0.5913995,11.62057,1701
DIAPH3,-1.8514264,-1.7402096,1702
DICER1,2.4855607,11.161691,405
DIO2,2.5150547,-7.048945,179
DIO3,9.138127,12.756712,1703
DIP2A,0.949473,12.100239,103
DIP2B,-1.1912029,8.181327,1207
DIP2C,-0.03694569,-6.191617,788
DIPK1A,9.220388,2.5494888,167
DIPK1B,-1.6311485,2.6591167,1704
DIPK1C,-0.7742785,1.1584907,1705
DIPK2A,7.5378084,3.4226582,1706
DIRAS1,3.6611493,-3.3222451,1707
DIRAS2,13.928013,7.3276796,1708
DIRAS3,2.545954,-4.7678146,230
DIS3L,-4.783096,8.92435,1709
DISC1,-0.46542615,-0.9018107,1710
DISP1,1.4636128,-3.4114637,1711
DISP2,5.6736054,2.5244253,666
DISP3,3.4165475,10.595402,195
DIXDC1,3.9463813,0.8022378,1712
DKC1,3.909854,13.364813,1713
DKK1,7.5224853,-3.9036222,248
DKK2,7.773264,0.90956074,182
DKK3,8.550963,-7.9628325,66
DLAT,0.2722668,5.3966455,1714
DLC1,6.8298407,-3.537924,1715
DLD,1.2615321,8.91936,1716
DLG1,10.436685,1.8129771,540
DLG2,3.34457,10.0716,1717
DLG3,8.748772,14.414191,1718
DLG4,-5.0985494,-1.1353103,1719
DLG5,14.47009,5.2254133,1202
DLGAP1,5.268505,3.8525102,1554
DLGAP3,3.413911,10.595748,195
DLGAP4,11.6826725,-5.958189,1039
DLGAP5,2.0385447,4.7030826,1720
DLK1,-1.7168034,10.841638,388
DLK2,3.8230221,4.840365,1721
DLL1,11.461788,9.936112,236
DLL3,-4.798386,3.339969,163
DLL4,8.763155,14.419047,1722
DLX1,3.0889566,6.700662,1723
DLX2,3.087592,6.7019887,1723
DLX3,10.93129,7.392542,785
DLX4,7.1014256,0.72756803,1724
DLX5,6.4757752,2.2190318,1725
DLX6,6.4756055,2.2203932,1725
DMAC1,-2.5908885,13.373588,1726
DMBT1,10.325085,3.1186688,1727
DMBX1,11.630992,7.223321,1626
DMC1,7.9046845,8.61089,1728
DMD,-1.7399889,-0.4182295,1729
DMGDH,-2.5855863,5.4955063,234
DMKN,14.787006,10.763514,1223
DMPK,-3.197588,0.598999,415
DMRT2,7.2941003,-0.87059164,1730
DMRTA1,0.9766498,-2.1955163,1731
DMRTA2,8.605306,-0.5102754,1732
DMTF1,-0.13131984,11.039226,1733
DMTN,11.3658285,8.91899,937
DMWD,-3.1976838,0.5975652,415
DMXL2,0.1958613,8.315543,199
DNAAF1,2.4595957,13.18533,1734
DNAAF11,10.956428,2.325002,615
DNAAF2,1.4259098,10.594487,1735
DNAAF3,8.082808,14.573289,318
DNAAF4,5.2010174,4.675564,1736
DNAAF5,-0.9068036,7.515207,1315
DNAAF9,3.6608977,-5.168094,1737
DNAH1,-3.0806918,11.912322,124
DNAH11,2.5153317,-7.048697,179
DNAH14,6.4978175,9.79233,1738
DNAH2,10.40968,6.4000673,120
DNAH5,0.97435004,-6.88379,390
DNAH9,-5.896982,-0.055065475,1739
DNAI4,10.954115,2.3254988,615
DNAJA1,-6.0541363,1.5502169,1740
DNAJA4,8.442882,9.239146,1741
DNAJB1,7.920565,1.9199604,1742
DNAJB11,11.598782,9.353851,684
DNAJB2,3.0285556,0.75730157,1743
DNAJB4,3.599074,-4.0643587,1744
DNAJB5,2.0589757,-4.12235,1745
DNAJB9,0.8486904,-4.1976566,711
DNAJC1,1.4564291,3.6122324,1746
DNAJC10,3.1310577,-4.586838,271
DNAJC12,-7.636182,6.8247323,1599
DNAJC15,6.1750603,8.551973,1747
DNAJC18,-5.0781574,-1.161242,64
DNAJC22,2.9628778,3.1370885,1748
DNAJC3,5.5093184,9.253571,1749
DNAJC4,6.047973,7.4508595,292
DNAJC6,-1.8723648,1.4860073,963
DNAJC9,-4.0467715,8.4636345,1750
DNAL1,5.0460577,-2.3589954,1751
DNAL4,13.19318,2.5554657,887
DNALI1,2.7775586,3.8361058,879
DNASE1,0.1370125,13.51804,1505
DNASE1L1,8.27742,-7.0250335,534
DNASE1L3,9.98624,13.442824,1547
DNASE2,11.120654,5.489592,593
DNER,6.1511135,-6.4396405,1399
DNHD1,0.8429892,9.652274,1752
DNM1,10.793223,8.495199,1019
DNM3,4.340106,1.3769679,1753
DNMBP,-0.88771236,-3.370596,482
DNMT1,1.8412031,13.094854,1311
DNMT3A,-6.581054,11.199095,643
DNMT3B,1.5594766,8.532955,1221
DNPEP,0.7952044,7.5533986,700
DNPH1,-0.946539,12.014829,1409
DNTT,5.4003506,10.139977,1754
DNTTIP1,14.356078,3.253794,1488
DOC2A,7.84664,9.342099,1344
DOCK10,1.155143,0.025816493,1755
DOCK11,3.822914,8.408187,1756
DOCK2,-0.41248336,1.9077437,373
DOCK3,9.2041235,3.0089037,857
DOCK4,1.9932865,-2.2380931,1582
DOCK5,15.756201,3.1399438,149
DOCK6,12.406742,10.024408,1757
DOCK7,7.662688,-1.7669594,1758
DOCK8,5.167875,13.025074,508
DOCK9,10.776709,5.906435,951
DOK1,-1.0388472,5.641494,1759
DOK2,-5.4243717,11.478094,1178
DOK3,-5.43021,11.475558,1178
DOK4,8.428978,6.0831985,1049
DOK5,6.2615647,2.478636,1000
DOK6,-1.3469516,2.2376676,1760
DOK7,11.777917,13.761424,1666
DOLK,9.035886,-3.2549825,1761
DOLPP1,9.950642,4.6782017,1762
DONSON,-2.4051197,6.238711,604
DOP1A,-2.009229,6.237488,1643
DOP1B,-1.0781212,5.635679,1594
DOT1L,-0.63831306,4.4836726,1368
DPAGT1,-2.015226,7.892386,1763
DPCD,5.186153,4.674388,759
DPEP1,2.7150445,2.567224,1764
DPF1,-2.8449395,8.424734,283
DPF3,-6.1216702,2.3560312,1765
DPH1,-5.5689344,-2.0225978,1317
DPH2,-7.118451,3.8891914,1443
DPH3,-5.081916,1.1483917,1766
DPH6,2.7023923,2.5539026,1665
DPM3,6.972031,5.6426835,1767
DPP10,3.1740694,10.060319,1420
DPP3,5.360999,10.769779,402
DPP4,10.320442,3.1316705,1768
DPP7,3.3809888,12.020851,422
DPP9,5.065554,0.10132643,1479
DPPA4,6.9783154,5.6545115,1769
DPT,2.2996354,-5.543739,1770
DPY19L1,9.368511,-2.6457803,1247
DPY19L3,-3.89416,4.7026196,1331
DPY19L4,6.6688128,-2.3093374,1771
DPYD,10.823618,-6.435217,1772
DPYSL2,-0.30333158,0.0077938703,323
DPYSL3,2.8407228,-6.6257176,188
DPYSL4,3.8111916,1.8918744,1773
DPYSL5,6.151131,9.291756,988
DQX1,5.303363,13.059174,1774
DR1,-2.199006,-0.5134384,1532
DRAM1,12.8102,-1.6443915,514
DRAP1,13.930201,-0.31286946,908
DRAXIN,-5.087926,-2.8542614,1615
DRD2,1.9914008,0.3668833,1775
DROSHA,-1.4702495,9.524137,874
DSC2,13.958958,10.861924,1776
DSC3,11.423308,6.376545,1777
DSCAML1,13.928924,7.3280525,1708
DSCC1,2.240721,3.9251535,730
DSE,10.032004,-6.9917517,1083
DSEL,5.6261497,-5.4403086,1778
DSG2,13.754915,10.354286,1779
DSG3,13.397799,9.286017,1780
DSN1,-2.4130816,6.228644,1781
DSP,10.80896,12.514038,477
DST,11.602024,2.5078614,1782
DSTN,11.400938,-3.1294804,1783
DSTYK,-0.03525313,-6.196903,788
DTD1,-4.3368945,-0.41346434,904
DTD2,-0.5032627,5.604124,1496
DTL,-4.7474813,9.041466,1784
DTNA,4.351725,1.3901106,1785
DTNB,-0.064910874,12.464786,1343
DTNBP1,-1.7475238,13.97372,1284
DTWD1,9.528164,5.137518,1786
DTX1,-0.1682796,15.46249,1787
DTX2,12.929369,8.58142,1133
DTX3,-4.022734,6.610275,1788
DTX3L,12.347818,7.8617473,1187
DTX4,12.1674,11.246075,352
DTYMK,3.555356,7.6164804,298
DUOX1,11.4583025,9.939014,236
DUOXA1,9.431368,9.309798,624
DUS1L,-0.4286083,9.936291,1789
DUS3L,-4.7648516,9.018558,1790
DUSP1,1.9160564,-1.5717247,409
DUSP10,7.993166,-0.9939712,1791
DUSP13B,4.211405,9.982557,1792
DUSP14,8.630544,-3.6708877,606
DUSP15,4.493474,0.8850557,1107
DUSP16,10.087852,2.8801212,1793
DUSP2,-3.7487478,8.489788,552
DUSP22,-2.5811155,8.899882,688
DUSP23,6.0712304,4.0643706,1632
DUSP26,6.4548693,4.836544,733
DUSP3,5.2088428,1.3287363,1794
DUSP4,5.8294024,-0.75295275,1543
DUSP5,14.684457,2.0890105,1132
DUSP6,7.14119,6.2702513,155
DUSP7,-0.66022533,-2.3368917,1380
DUSP8,10.264054,1.8184364,985
DUSP9,11.848508,4.318291,1795
DUT,-2.5315697,7.279201,1583
DVL1,7.0064726,8.7604475,628
DVL2,-1.6808437,3.3834867,1796
DYM,-4.7213516,10.093933,1797
DYNC1H1,5.0471687,-2.3590565,1751
DYNC1I1,5.300479,-2.460825,449
DYNC1LI2,3.371143,-7.492514,1798
DYNC2H1,8.984082,3.4136207,824
DYNC2I1,-4.2029266,4.044477,1799
DYNC2I2,4.6227403,9.77112,1800
DYNC2LI1,-1.3630134,3.034128,797
DYNLL2,4.006386,6.538629,1801
DYNLT1,13.721305,0.59382457,1648
DYNLT2B,8.563481,8.499297,1802
DYNLT3,3.860185,-6.667063,1161
DYNLT5,-5.6874,5.387565,1383
DYRK1B,-1.34576,2.2120132,1002
DYRK2,2.9438117,-1.9784212,1803
DYRK3,0.73086494,-3.2854536,439
DYRK4,-6.0543284,1.5494741,1740
DYSF,8.862451,-6.9993014,1804
DZANK1,4.9378777,3.4764965,1805
DZIP1,8.98399,3.4144292,824
DZIP1L,3.6611435,-5.1678166,1737
DZIP3,4.6788883,4.2442837,1234
E2F1,-2.0110095,14.526491,549
E2F2,6.349366,4.296617,1806
E2F3,-3.3830144,4.1809764,1807
E2F5,5.3810554,7.443268,1808
E2F7,4.5766754,-1.9753871,632
E2F8,-4.123756,7.184348,1809
E4F1,2.1527307,5.0892496,1033
EAF2,3.7194312,15.214612,1810
EBF1,2.3271337,1.9508021,1811
EBF2,-1.243076,-0.4060476,1072
EBF3,5.0374804,7.184187,1812
EBF4,5.670892,2.5241923,666
EBI3,0.8313557,3.9087608,1813
EBNA1BP2,1.9932666,4.6915355,1814
EBP,0.84650826,7.668207,1815
EBPL,-6.22917,5.188635,1816
ECE1,15.900136,-0.57290506,1817
ECEL1,6.152329,9.293546,988
ECH1,7.9591107,15.227639,27
ECHDC1,-0.29820788,-0.0009990812,323
ECHDC2,13.096559,5.295508,1818
ECHDC3,6.1998777,9.369657,1819
ECI1,7.4134884,11.042282,192
ECI2,2.5386992,-0.81147605,789
ECM1,6.8730855,-7.903283,672
ECM2,9.945866,-3.7908585,1109
ECT2,10.100361,4.9596677,1820
EDA,6.170211,9.298012,1466
EDA2R,-1.8756936,1.220088,1821
EDAR,10.150293,15.99465,613
EDARADD,4.0088816,-2.666497,1822
EDC3,4.1746593,7.340381,1404
EDC4,1.4811985,13.237892,1482
EDEM1,-1.742186,0.3563249,506
EDEM2,10.129548,-5.895867,1823
EDEM3,-1.5648609,6.670903,566
EDIL3,8.551447,-7.9624496,66
EDN1,12.416344,3.5309458,39
EDN2,12.66504,2.4226372,1253
EDN3,1.9263891,7.974184,652
EDNRA,5.7195334,-5.5343432,1824
EDNRB,-2.3203223,-2.8164864,88
EDRF1,-3.0617394,10.950778,1825
EEA1,8.307661,-0.13057987,1826
EED,-7.5516376,5.8588676,1278
EEF1A2,13.892222,7.742772,22
EEF1AKMT1,-6.1002364,-0.875606,316
EEF1AKMT3,8.492675,4.797475,1827
EEF1AKMT4,5.609185,14.994267,900
EEF1B2,-5.2423444,13.933308,1828
EEF1E1,4.671721,4.2439075,1234
EEF2,-3.0732355,6.849818,1829
EEIG1,9.426794,7.2680297,1830
EEIG2,-2.6037538,7.3372774,1526
EEPD1,4.7833724,8.77936,1522
EFCAB11,10.342096,5.3146296,1831
EFCAB13,2.2803996,10.62451,994
EFCAB2,-0.5965253,-1.6934421,1832
EFCAB7,1.1013386,6.7896667,363
EFEMP1,13.682724,-3.0891533,1833
EFEMP2,5.6451435,-4.510209,1834
EFHC1,5.602562,-5.453403,1835
EFHD1,1.9146987,-0.79015654,1836
EFHD2,12.345695,7.8746123,1837
EFNA1,14.784931,10.765337,1223
EFNA2,9.585996,10.342905,254
EFNA3,8.856942,14.508532,1838
EFNA4,13.869488,6.889618,1839
EFNA5,4.250455,7.0918117,1840
EFNB1,14.746424,5.672353,6
EFNB2,14.747016,5.6720304,6
EFNB3,-3.684968,-1.1397189,1841
EFR3A,10.496371,-4.5920534,668
EFR3B,4.208047,0.059327636,438
EFS,13.981086,3.5970707,1224
EFTUD2,2.6619864,9.527507,277
EGF,7.305334,-2.2497182,1073
EGFL7,3.9891045,1.79078,102
EGFL8,-5.569093,-2.0226953,1317
EGFLAM,4.283854,-1.2945609,1842
EGFR,10.283403,-2.251231,314
EGLN1,3.5755696,2.389713,1843
EGLN3,8.2074585,8.301774,1844
EGR1,9.467633,4.9793377,1845
EGR2,1.4568771,-0.87152284,1846
EGR3,1.6272426,1.811654,119
EHBP1,3.3696115,-7.492496,1798
EHBP1L1,6.4301066,4.375313,1847
EHD1,11.247336,-1.700618,1848
EHD2,12.40068,-5.4493074,853
EHD3,0.18711491,-5.57064,969
EHD4,13.090904,4.027455,1589
EHF,13.221821,11.151606,574
EHHADH,12.0368395,9.336794,1849
EHMT1,0.13478878,13.51613,1505
EID1,-1.5757366,-3.7262013,955
EID2,-4.0649924,2.1230776,1850
EID2B,-2.5301492,3.6543784,1851
EID3,7.627036,-3.0161924,1852
EIF1,0.8327953,-4.172599,1853
EIF1AX,-1.0627803,9.06408,1854
EIF1B,-7.169555,5.1360765,1149
EIF2AK2,11.516953,-0.35512587,1855
EIF2AK3,4.4233556,4.05175,1856
EIF2AK4,5.7556014,-7.8410106,970
EIF2B3,-2.8451457,8.424921,283
EIF2S1,0.7782371,12.834764,1010
EIF2S3,-4.8108335,5.8220377,1857
EIF3B,9.598257,9.75991,1858
EIF3E,-3.587151,11.519109,1859
EIF3L,-7.079552,9.944028,1860
EIF4B,-7.0800257,9.944192,1860
EIF4E3,3.757781,1.097173,1340
EIF4EBP1,-6.099499,-0.87392724,316
EIF4EBP2,-4.5448585,7.9516664,1629
EIF4EBP3,6.243008,10.873805,895
EIF5,6.2204633,11.335195,1600
EIF5A2,9.126256,-1.5813414,109
ELAC1,-4.7795835,2.1412416,910
ELANE,3.6621459,6.4644194,1489
ELAPOR1,2.7759142,3.8419461,879
ELAPOR2,3.8031924,1.0451204,441
ELAVL2,13.978634,3.5944676,1224
ELAVL3,-1.1635836,-1.5626776,583
ELAVL4,1.9305351,7.9725156,652
ELF1,5.1682863,13.025251,508
ELF3,15.852579,9.159168,1330
ELF4,9.322663,2.228528,1861
ELF5,11.800575,5.392147,954
ELFN1,-3.6499977,0.8569267,1862
ELFN2,15.108111,0.3703105,1863
ELK3,13.929641,-0.3144493,908
ELL2,14.367378,-0.36983976,258
ELL3,5.609044,14.994866,900
ELMO1,3.7309773,15.224472,1254
ELMO3,10.420559,14.264869,1864
ELMOD1,5.1440067,-1.873286,406
ELN,-2.5822814,2.3399317,1865
ELOVL1,12.62851,-3.1460962,830
ELOVL2,-1.6238207,6.158206,1866
ELOVL3,2.2016015,0.7062951,1867
ELOVL4,3.5043397,-1.7025366,501
ELOVL5,-1.5767534,-3.8890874,1868
ELOVL6,-3.035747,10.968585,1869
ELOVL7,15.3369665,8.250841,769
ELP5,1.5227704,5.5963397,1442
EMB,2.6716726,10.220172,890
EMC1,4.3493667,0.8531798,1870
EMC10,8.477362,6.818669,1871
EMC2,3.8891752,5.3295097,1490
EMC3,6.2310443,-6.132051,1872
EMC6,-3.7985716,12.357806,1873
EMC7,-2.472966,-1.3056523,582
EMC9,-3.083189,5.814381,141
EMCN,-2.2219837,5.1330314,1874
EME1,0.5270775,4.3245707,382
EME2,-0.28089046,9.9857435,1875
EMID1,-1.1822683,4.2831945,580
EMILIN1,-0.4582011,-0.91370547,1611
EMILIN2,5.752709,-0.5204026,1876
EMILIN3,-1.4117554,3.6028585,1877
EML1,-2.1054761,0.8045568,924
EML2,13.028072,6.672567,1878
EML3,3.374841,12.021785,1879
EML4,-3.5318763,3.6169214,1880
EML5,-0.047196005,12.449899,42
EML6,3.3446574,10.071671,1717
EMP1,10.414682,6.126678,1881
EMP2,10.678008,11.49859,1882
EMP3,4.447811,-5.0117407,1883
EMSY,3.3440187,10.071965,1717
EMX1,9.302866,10.755983,1884
EMX2,-0.93654776,-0.1566154,1481
EN1,3.4903994,-2.7251503,722
EN2,10.793124,-0.79942715,1885
ENC1,11.371982,-0.109308854,741
ENDOD1,11.686141,5.0761843,795
ENDOG,-0.04297833,12.442547,42
ENDOV,5.187271,4.6723194,759
ENG,3.4966657,-8.127015,186
ENGASE,4.430748,12.1556635,1005
ENKD1,2.3243935,7.5827384,1174
ENO1,4.579719,-1.8247561,1886
ENO2,-3.0188117,-1.8403026,1235
ENO3,-5.6493073,4.4125504,686
ENOSF1,5.919663,6.991014,974
ENOX1,-3.6878848,-2.12182,1887
ENPEP,6.9180956,9.592754,1035
ENPP1,-0.12453352,-6.8349156,185
ENPP2,3.8970845,3.1748834,1888
ENPP3,-3.5464225,4.0078626,1889
ENPP4,13.927639,7.327955,1708
ENPP5,8.315289,8.824111,1045
ENSA,-3.560889,9.155647,1510
ENTPD1,5.431225,9.745976,1890
ENTPD2,13.293766,14.348645,1891
