gene,UMAP1,UMAP2,cluster
EFEMP1,8.01082,-5.9609594,1809
EFEMP2,10.2992115,-2.9037979,1810
EFHC1,7.5649962,-6.6923785,243
EFHD1,0.89815253,0.58726186,1811
EFHD2,5.8185368,7.3958774,1812
EFNA1,12.211297,10.642766,1571
EFNA2,6.4321294,8.441947,102
EFNA3,-0.54788995,9.745641,122
EFNA4,14.856103,8.472021,1681
EFNA5,10.147871,2.521246,1813
EFNB1,13.819317,7.3506618,351
EFNB2,13.969785,1.968457,1814
EFNB3,-1.989319,-5.301674,1815
EFR3A,9.295982,1.9781318,494
EFR3B,2.0727062,2.2951157,1301
EFS,2.591289,10.019724,1235
EFTUD2,0.007447956,7.418743,1816
EGF,9.390036,2.5220494,1076
EGFL7,8.794977,1.6453768,1817
EGFL8,4.4572406,3.2051904,280
EGFLAM,-0.4974869,-5.5842376,137
EGFR,11.777948,-2.8690007,315
EGLN1,2.9117222,3.6949096,663
EGLN3,8.209967,10.653273,1818
EGR1,10.096098,11.209684,233
EGR2,6.0381413,-1.150934,1819
EGR3,6.039023,-1.1512359,1819
EHBP1,9.8044,-0.6089447,1820
EHBP1L1,3.7298744,5.734723,1821
EHD1,10.879221,6.645679,1822
EHD2,8.284957,-1.7020609,1823
EHD3,3.5583315,-7.792818,1824
EHD4,12.061842,4.338696,1574
EHF,15.767385,10.181742,1825
EHHADH,7.496117,3.504981,1826
EHMT1,-2.6428597,5.864947,786
EID1,2.8830323,-1.065396,518
EID2,8.153275,0.5242918,1827
EID2B,2.5475326,4.1905737,1828
EID3,5.222831,-5.59979,1829
EIF1,7.1456766,2.3896494,1372
EIF1AX,-2.7727752,7.725022,344
EIF1B,-6.4561863,7.1604047,1830
EIF2AK2,10.684702,0.845653,1831
EIF2AK3,6.0241556,1.5344799,1832
EIF2AK4,13.683147,-1.3611333,958
EIF2B3,-6.278019,1.1684723,1738
EIF2S1,5.298295,6.8205647,1127
EIF2S3,-1.2585745,10.29314,1833
EIF3B,-2.1145315,3.1719685,1834
EIF3E,-7.598033,9.3261385,1835
EIF3L,-5.618389,8.043513,1836
EIF4B,-5.619671,8.044238,1836
EIF4E3,10.183595,8.264943,1837
EIF4EBP1,-0.21715431,1.8982986,1248
EIF4EBP2,-5.738625,11.362335,703
EIF4EBP3,1.9121978,0.02335154,883
EIF5,9.063256,4.3748555,1007
EIF5A2,5.666874,-2.7277415,1800
ELAC1,4.5171876,0.46749374,898
ELANE,7.551319,11.579979,726
ELAPOR1,0.26932105,-2.7265775,1528
ELAPOR2,3.385476,11.30862,460
ELAVL2,2.5891385,10.020313,1235
ELAVL3,4.686855,7.1582785,1838
ELAVL4,-3.5817256,6.936276,141
ELF1,2.6473978,15.254429,497
ELF3,13.464863,10.091154,1339
ELF4,16.168982,3.9471736,1031
ELF5,12.317535,14.263388,1839
ELFN1,-1.0630994,-0.973618,1840
ELFN2,8.219498,-8.518022,1841
ELK3,11.057778,-3.0406716,895
ELL2,15.484547,-1.9037683,579
ELL3,6.657257,14.154527,1802
ELMO1,0.6618168,7.8451395,160
ELMO3,11.373629,12.654715,1842
ELMOD1,5.120314,-4.565097,484
ELN,3.3789816,5.873483,1779
ELOVL1,14.355546,-2.6633615,1843
ELOVL2,5.1181383,-4.625573,1844
ELOVL3,6.4143987,5.330667,1845
ELOVL4,-2.586532,-5.694483,1846
ELOVL5,0.7478837,1.1108133,1847
ELOVL6,6.154921,6.1212215,1578
ELOVL7,13.639613,8.953047,189
ELP5,-0.13412769,-1.1345786,906
EMB,-0.29494438,1.3497938,1848
EMC1,6.18575,-5.5023017,46
EMC10,13.618418,5.6173825,254
EMC2,3.4423246,0.52141804,1849
EMC3,3.3859603,-2.8086507,1850
EMC6,9.734853,8.267455,1851
EMC7,3.3842108,-2.814461,1850
EMC9,4.444373,11.634958,1219
EMCN,6.165143,3.7709014,546
EME1,-1.7596295,6.9752164,1216
EME2,-2.9675815,14.797319,272
EMID1,-0.06374613,3.8091402,1852
EMILIN1,-3.7379544,8.91394,1299
EMILIN2,0.8949459,-2.8591979,1799
EMILIN3,9.491702,3.4979088,1038
EML1,10.226642,-1.5445124,913
EML2,4.8310146,12.800345,1853
EML3,0.4177176,9.405338,1406
EML4,8.060685,3.7811146,79
EML5,4.7769575,1.2358228,194
EML6,-6.5456467,8.067924,1758
EMP1,8.289651,-1.7137529,1194
EMP2,11.34958,7.0234213,1854
EMP3,10.801644,3.6707618,1855
EMSY,-3.8385084,2.7565684,1428
EMX1,5.996177,12.6236725,646
EMX2,-2.59396,-5.677575,169
EN1,3.8249543,-4.746719,1856
EN2,1.3769001,0.041515913,996
ENC1,13.817656,3.7743266,730
ENDOD1,12.779336,3.3603258,1857
ENDOG,5.595796,9.1974945,1858
ENDOV,6.948885,0.7214092,775
ENG,12.122129,-0.9682647,875
ENGASE,0.51723933,10.875453,1859
ENKD1,-2.2839782,4.9535656,1808
ENO1,1.5350578,-7.1096506,135
ENO2,1.3516043,-3.9055984,1860
ENO3,-0.483188,10.711956,1861
ENOSF1,4.5840554,15.945428,1862
ENOX1,-0.16661575,-6.8919477,1863
ENPEP,-1.2313752,8.813608,1864
ENPP1,7.51998,-7.5693026,1865
ENPP2,1.520607,-0.71005535,398
ENPP3,-2.3250012,4.9615645,1866
ENPP4,6.9405327,14.623274,1260
ENPP5,13.338452,6.636373,1415
ENSA,-0.581502,7.741457,192
ENTPD1,-2.1172736,9.62046,1867
ENTPD2,12.225445,12.813947,1868
ENTPD3,10.422666,9.246636,1869
ENTPD4,0.4594104,0.6039016,785
ENTPD6,0.31389618,3.245246,1870
ENTPD7,2.9685814,3.0176759,874
ENTPD8,12.207284,12.803293,1871
ENTREP1,11.811825,2.8043888,1872
ENTREP2,0.2796978,-2.7401102,1873
ENTREP3,-5.1689477,7.4774003,629
EOGT,3.3898697,-3.5153077,1874
EOMES,-0.0044642016,5.167054,1875
EP300,-7.7204614,6.1470733,935
EPAS1,14.134132,0.7393053,741
EPB41,-5.7385063,11.364014,703
EPB41L1,13.802753,7.350917,560
EPB41L2,7.098644,-2.252954,1402
EPB41L3,-4.5367246,-1.6637185,1110
EPB41L4A,13.342705,6.639924,1415
EPB41L4B,12.231478,12.815795,555
EPB41L5,9.9417095,6.334616,1876
EPCAM,9.290496,14.612465,1877
EPDR1,4.76321,-6.1355247,1878
EPG5,-0.47219577,-4.716631,1361
EPGN,12.455431,9.194181,99
EPHA1,10.350997,13.948849,679
EPHA10,6.9754944,15.991917,1879
EPHA2,14.871123,-0.17312121,781
EPHA3,-2.789182,-3.4209785,15
EPHA4,12.863328,1.7961291,1880
EPHA5,2.0975156,-7.2460814,183
EPHA6,5.0899143,8.252545,1360
EPHA7,1.9658239,-1.753643,994
EPHB1,5.932347,2.5151567,1881
EPHB2,8.637365,-0.31426242,558
EPHB3,6.835255,6.997124,1882
EPHB4,11.135998,7.0027013,1883
EPHB6,9.041716,12.556197,966
EPHX1,8.138562,1.9166163,1884
EPHX2,10.071463,11.899864,1766
EPHX4,11.729827,0.20527796,990
EPM2A,-4.804316,7.078381,263
EPM2AIP1,-4.9924846,0.75382584,567
EPN1,-0.46771345,6.4852915,468
EPN2,13.412524,-3.0195594,1885
EPN3,12.239899,12.821492,1886
EPOP,-1.5433663,9.743577,1887
EPOR,-0.1634807,-1.8387308,112
EPS8,13.293021,0.27849495,1888
EPS8L1,12.137648,14.430231,1889
EPS8L2,9.290111,11.247546,1890
EPS8L3,8.278292,6.4324484,1891
EPSTI1,12.412291,5.184938,1892
ERAP1,9.114855,5.7876873,1685
ERAP2,9.127649,5.7929626,1893
ERBB2,14.62671,8.377006,1894
ERBB3,9.50505,10.949992,1045
ERBB4,-1.1158081,-2.0043964,1115
ERBIN,6.230119,-7.589747,1895
ERC1,4.4427924,-7.5404196,1896
ERC2,-1.3100942,6.253388,1897
ERCC1,-1.1916444,-4.1993365,285
ERCC2,-0.6249236,-2.0924695,1898
ERCC6,2.5524342,-5.8806276,388
ERCC6L,3.7344487,12.939372,1899
EREG,9.84619,6.9181743,1900
ERF,8.721758,-0.93048716,1901
ERG,6.283889,5.1919446,1902
ERG28,4.151798,5.7080603,1256
ERGIC1,8.053665,-0.38948694,1030
ERGIC2,5.0676975,-3.0035744,1903
ERI1,-1.3157583,-0.009865997,1278
ERI2,-3.8455307,13.495358,479
ERICH1,-8.351693,6.200907,1478
ERICH5,12.853337,8.473312,989
ERLEC1,3.3884094,-2.8164353,1850
ERLIN1,4.440941,-7.538038,1896
ERLIN2,3.677761,-0.9123758,1410
ERMAP,7.5645585,-6.694534,243
ERMP1,5.476709,13.331272,456
ERN1,-5.729804,5.4495945,1904
ERN2,11.246726,9.609884,1905
ERO1A,14.298216,8.124921,578
ERO1B,-6.505995,-0.40010738,329
ERP27,8.299009,11.544639,513
ERRFI1,14.847514,4.225403,1906
ESAM,5.980705,10.994819,1907
ESCO2,-5.4911027,9.903896,1085
ESD,-1.8946342,0.8573188,1908
ESM1,5.0726438,-3.00356,1903
ESPL1,-5.486731,9.909182,1085
ESPN,10.963813,13.440519,624
ESR1,3.7424307,5.667576,1006
ESRP1,12.602731,12.119802,1909
ESRP2,9.290627,14.612905,1877
ESRRA,6.1725035,15.632745,252
ESRRG,5.09092,8.255413,1360
ESYT1,-1.7559551,-1.9031795,707
ESYT2,8.59514,4.183337,1910
ESYT3,9.343006,7.03906,1414
ETFA,5.0224137,12.323281,1911
ETFB,9.387397,-0.36375242,38
ETFDH,-5.7276735,-0.20851469,51
ETHE1,14.109992,4.364296,837
ETNK2,6.1910734,1.8393998,1912
ETS1,4.154126,-4.0146136,127
ETS2,7.6191635,8.26402,1913
ETV1,0.78478247,-3.5540152,993
ETV4,6.7810116,4.399783,155
ETV5,-1.6886365,3.7758956,1914
ETV6,1.5247107,1.0408864,1915
ETV7,16.167112,3.9475422,1031
EVA1A,6.89027,-8.581679,1916
EVA1B,2.7938595,-6.597147,585
EVA1C,10.499275,-1.5271717,1917
EVC,4.9601684,-6.7826867,1918
EVC2,6.0371337,-2.359288,1919
EVI2A,1.0205232,8.746024,1920
EVI2B,1.0172205,8.7453165,1920
EVI5,5.674307,-2.7275438,1800
EVI5L,1.5370613,-5.332575,299
EVL,-3.4946847,4.00603,1186
EVPL,9.290764,14.6131935,1877
EXD2,14.330374,3.5656126,132
EXD3,7.3478274,8.758243,1921
EXO1,-5.470904,9.951475,1922
EXO5,-1.695777,-3.6590319,1047
EXOC3,4.4939175,15.243034,1663
EXOC3L4,11.762054,8.402986,1923
EXOC5,1.4924439,1.816611,1924
EXOC6,-0.8816726,9.174818,1925
EXOC6B,13.189173,-0.16988483,1926
EXOC7,4.4169526,-0.81570196,297
EXOG,-4.994485,0.7574386,567
EXOSC2,-8.594028,7.4516506,1927
EXOSC3,-8.591491,7.4556932,1927
EXOSC4,-1.4327359,12.338699,642
EXOSC5,0.75618166,13.564049,1475
EXOSC8,-4.9001403,9.486818,828
EXOSC9,-3.3417056,4.9050984,941
EXPH5,12.206709,14.367506,892
EXT1,11.203438,-3.799931,144
EXT2,11.202414,-3.799,144
EXTL1,-2.4698794,-0.9920187,1928
EXTL2,1.3152195,-3.980384,1286
EXTL3,1.6135693,-3.0156426,1929
EYA1,-3.363721,-0.08691122,1179
EYA2,13.793456,8.2553625,1930
EYA4,2.2385375,-1.6650623,406
EZH1,-5.4922338,10.025121,1931
EZH2,4.812871,4.11174,1932
EZR,14.1420965,10.909712,565
F10,8.711731,-0.94137603,1237
F11R,12.186774,14.379583,1224
F12,8.898112,14.019415,1024
F13A1,-1.4509984,11.097862,1191
F2R,4.1567435,-5.3441544,319
F2RL1,14.297249,8.126293,578
F2RL2,8.125306,-1.3113596,1933
F2RL3,5.059539,0.34858373,1184
F3,11.772231,-2.8612275,315
F5,5.4852633,13.292337,1934
F8,12.800283,4.1486235,1042
FA2H,12.172933,14.422981,1935
FAAH,7.7919745,11.20004,1653
FAAH2,8.917642,14.01196,1936
FAAP100,-2.135949,8.686598,1937
FAAP20,2.5923133,12.332682,1938
FAAP24,5.7606936,10.293466,1939
FABP1,5.6059136,10.473354,800
FABP3,5.483382,1.1639041,905
FABP4,6.6911445,-3.5253906,1940
FABP6,6.946949,14.612055,1260
FABP7,5.483724,1.2065749,119
FADD,14.841455,1.7028205,1941
FADS1,7.1216936,-0.1419582,1942
FADS2,0.73093337,-0.7845659,1943
FADS3,5.753767,-6.3646555,920
FAF1,-6.1435556,6.0677414,1944
FAH,6.226375,-7.589601,1895
FAHD1,8.659217,-0.972693,1945
FAHD2A,-0.6247833,-2.0926092,1898
FAIM,2.2636151,9.299169,1946
FAIM2,3.3776305,5.874994,1779
FAM107A,4.781127,-6.1166615,1947
FAM107B,4.621577,14.341357,1948
FAM110A,8.298662,11.545596,513
FAM110B,6.050709,-2.3590524,1448
FAM110C,13.465183,10.091263,1339
FAM111A,5.801793,7.354972,1949
FAM111B,-3.4450977,9.800638,974
FAM114A1,6.0642047,-8.215127,1950
FAM117A,0.6612766,7.845111,160
FAM117B,-1.5140553,9.734854,716
FAM118A,-7.720151,6.146476,935
FAM118B,-4.81468,2.0547302,1951
FAM124A,-4.8559356,-3.754403,145
FAM131A,13.412584,-3.0196025,1885
FAM131B,11.133411,3.072069,1952
FAM131C,7.326541,3.4313097,976
FAM133A,4.4899693,3.2073445,1481
FAM135A,-0.082196884,15.85325,1953
FAM13A,5.5088387,-6.427516,1416
FAM13B,1.9887122,-3.1893733,1629
FAM13C,2.1073418,-7.243085,1954
FAM149A,-5.3090167,-0.67094386,94
FAM161A,-6.2523108,1.1352998,1554
FAM162A,2.2645555,9.303518,1946
FAM162B,-7.5094175,2.3432465,1955
FAM163A,-0.08460681,3.06021,129
FAM163B,7.867626,5.2216473,720
FAM167A,6.00186,6.6150723,1956
FAM167B,4.9379306,-3.1310549,891
FAM168A,3.4219644,-0.47257122,509
FAM169A,8.978166,11.645547,1957
FAM171A1,6.1048746,3.7102213,1958
FAM171A2,2.0502026,-4.2838283,486
FAM171B,-1.1134707,-2.0035381,1115
FAM174A,10.936455,1.7752353,1343
FAM174B,8.488132,7.727814,1577
FAM174C,8.214534,1.0484631,1303
FAM177A1,12.867339,5.638596,1212
FAM178B,7.185408,12.033371,181
FAM180A,5.4911704,-1.1473684,712
FAM184A,0.99043494,6.0281587,215
FAM193A,-2.1343951,8.691333,1937
FAM193B,7.016111,8.208948,1670
FAM199X,12.899237,1.8769761,1959
FAM200B,7.469165,-0.849438,134
FAM200C,8.774238,5.1657205,1960
FAM20A,6.0130143,6.900206,1480
FAM20C,6.348056,-4.669118,1961
FAM210A,6.045288,-1.1584185,1962
FAM210B,8.972242,-0.039475717,1568
FAM216A,-3.3439,4.905014,941
FAM217B,-6.334314,3.8970497,1963
FAM219A,-0.5422329,-3.5032136,1132
FAM221A,8.4896965,7.714781,1964
FAM222A,1.1628007,13.931966,16
FAM227B,4.517127,0.46725738,898
FAM229A,-3.08213,10.402793,1965
FAM229B,7.1627584,-2.6704865,1437
FAM234A,0.7621193,-6.339424,336
FAM234B,0.5970253,8.299153,1091
FAM241A,4.251633,11.150707,1178
FAM241B,6.4335794,8.438237,102
FAM24B,7.6450124,10.140855,1143
FAM3A,1.820257,3.7581675,1610
FAM3B,8.489505,7.726848,1577
FAM3C,11.917549,1.8164226,1647
FAM3D,10.757058,11.936317,57
FAM43A,7.547799,5.257444,1966
FAM47E,12.318102,7.4646177,1967
FAM50A,2.7944825,-6.5942554,585
FAM50B,11.832536,0.6764477,224
FAM53B,-7.518721,7.8741064,884
FAM76B,-5.610617,8.481337,1290
FAM78A,-2.1493804,8.113902,1968
FAM78B,-3.5634773,-2.6218708,823
FAM81A,1.4118303,11.106945,84
FAM83A,14.457737,12.830417,1969
FAM83B,12.203605,10.621127,1970
FAM83D,8.472327,5.654269,1971
FAM83E,11.355513,12.647702,190
FAM83F,10.967003,13.440255,624
FAM83G,13.863401,6.5739045,1972
FAM83H,12.194722,14.369991,1973
FAM89A,1.4536804,0.3142506,1311
FAM89B,6.842917,4.084139,1017
FAM8A1,-0.17806406,-0.7022979,1974
FAM91A1,6.1329803,-1.430869,1975
FAM98A,-0.62478673,-2.092489,1898
FAM98C,2.6028001,10.655783,1792
FAM9C,-3.4877894,2.6279702,1150
FAN1,4.7284765,10.830709,485
FANCA,-2.8579762,11.672318,401
FANCB,-6.2737575,1.1630999,1738
FANCC,-0.1142409,14.675718,1976
FANCD2,-4.9075704,4.6503277,1977
FANCE,-6.839255,5.782455,1978
FANCF,0.245353,6.8846703,506
FANCG,-4.2105355,2.7225718,1220
FANCI,-5.51855,10.051806,1979
FANCL,-3.854045,2.7631106,1287
FANK1,15.55594,5.315076,1980
FAP,12.83179,-1.2893357,106
FAR1,6.1618176,6.117255,1981
FAR2,4.488029,-0.7679118,1982
FARP1,7.592292,2.8964062,1983
FARP2,3.771619,9.022749,1382
FARSA,-5.108342,5.246034,591
FAS,14.597422,-1.0725467,1787
FASN,1.3755167,14.268114,493
FASTK,7.9941187,1.4099016,1984
FASTKD1,-4.9010944,9.484509,828
FAT1,7.1696196,4.486434,75
FAT2,10.097614,11.209993,233
FAT4,7.380985,-3.361604,1985
FAXC,7.5564065,5.634191,1744
FAXDC2,8.967356,-0.051852018,1986
FBF1,4.46101,-2.4234684,1096
FBL,-7.1815443,5.767239,1221
FBLIM1,11.241602,-0.6516072,532
FBLN1,12.825923,2.2694438,1987
FBLN2,3.6659055,1.2384856,227
FBLN5,5.9851885,-2.4067845,1446
FBLN7,7.396796,-3.3801498,10
FBN1,9.361248,-3.768308,374
FBN2,9.919332,-6.5349255,1456
FBN3,-0.2744457,5.5427623,1988
FBP1,11.250574,9.600614,729
FBRSL1,-2.8747633,11.722127,1989
FBXL13,0.74067545,1.1269017,601
FBXL14,0.6411832,11.044166,282
FBXL15,-0.51339275,9.793655,633
FBXL16,5.4983916,2.9097717,1990
FBXL17,0.8038182,-4.3440547,1991
FBXL18,12.345201,0.43720514,953
FBXL2,9.535937,-8.077963,1992
FBXL5,3.7162282,-2.052856,210
FBXL6,4.8373914,12.803775,1853
FBXL7,2.7130349,-5.321652,1637
FBXL8,4.825635,9.96508,1993
FBXO10,-6.949064,-1.0856712,1095
FBXO16,-0.26935834,0.78648317,698
FBXO17,5.110837,3.8456843,1994
FBXO2,10.679114,3.3565476,1995
FBXO21,5.4388194,6.6773076,1996
FBXO25,-0.5817754,7.738311,192
FBXO27,10.679934,3.3557982,1995
FBXO32,2.815817,-7.29763,816
FBXO36,7.978408,4.605524,748
FBXO4,2.7761486,1.8753448,939
FBXO41,-2.6413715,13.06898,542
FBXO43,3.7042153,5.5175905,1130
FBXO44,-1.530772,4.2092223,1997
FBXO45,-0.35706514,9.371597,1998
FBXO46,-1.8321999,0.78877985,1405
FBXO5,-6.116551,6.02993,625
FBXO6,12.234845,3.0506134,1999
FBXO7,-1.8161441,3.6989594,2000
FBXO8,0.67435384,0.56855476,2001
FBXO9,4.5144258,-0.7551339,2002
FBXW4,4.1421657,8.620715,1658
FBXW5,3.374194,14.061663,689
FBXW7,-7.6289787,0.9659497,275
FCER1A,2.054039,11.972853,1429
FCER1G,0.85170335,4.2656918,842
FCER2,-2.0673053,12.314661,124
FCF1,8.324706,1.5602098,1430
FCGR2A,-0.98757625,3.2769146,2003
FCGR2B,0.5083468,-3.3917637,2004
FCGRT,1.4826481,8.26249,2005
FCHO1,-2.6412373,13.06885,542
FCHO2,12.580137,4.234474,492
FCHSD1,4.7331567,4.786441,481
FCHSD2,-2.1025734,3.9793086,2006
FCMR,6.965682,0.21953584,2007
FCRL1,4.18941,8.384638,1164
FCRL2,4.192452,8.386628,1164
FCRL5,1.697987,15.831548,2008
FCRLA,2.284702,1.7162877,791
FCRLB,2.2849991,1.7156961,791
FCSK,4.5839014,15.946112,1862
FDCSP,10.755178,4.8374677,2009
FDFT1,2.1201034,10.34531,2010
FDPS,2.1233912,10.347658,2010
FDX1,1.7314146,9.421531,2011
FDXR,-2.0091178,6.6932697,496
FECH,-4.838435,3.1087785,1050
FEM1B,-1.0409611,11.443697,2012
FEN1,-2.1180012,1.4651238,92
FER,6.220315,3.0867884,778
FERMT1,11.629727,12.420885,1595
FERMT2,-0.94574356,-6.2757645,1316
FERMT3,-2.640507,13.07247,542
FERRY3,-1.3124245,-0.013600126,1278
FES,0.95850205,15.1116,1201
FEV,1.5328503,4.351988,2013
FEZ1,8.674645,2.7400663,2014
FEZ2,9.530497,-8.082521,2015
FEZF1,0.51008147,10.863736,402
FGA,9.429087,6.5096693,2016
FGB,9.421222,6.5130324,2017
FGD1,5.135092,-4.564055,2018
FGD2,2.6099124,15.253147,544
FGD3,2.514911,15.158128,830
FGD4,4.799342,10.37691,620
FGD5,9.520094,4.09503,604
FGD6,15.873769,8.551304,453
FGF1,6.8902965,-8.581479,1916
FGF11,-2.0080864,3.9883945,1231
FGF12,3.4657485,0.3721591,2019
FGF13,-2.58319,-5.689663,2020
FGF14,7.566382,-6.693118,243
FGF18,8.675882,7.090256,2021
FGF19,8.070417,14.287362,1596
FGF2,4.9604473,-6.7821608,1918
FGF20,6.093628,4.121616,231
FGF5,8.211567,-2.961297,176
FGF9,-2.6428585,5.8695436,786
FGFBP1,13.452684,12.175953,2022
FGFBP2,2.7824097,6.128611,62
FGFBP3,-1.5281289,9.731717,1156
FGFR1,-2.2042675,-2.179859,1433
FGFR2,5.797652,11.289104,2023
FGFR3,5.7959,11.279273,2024
FGFR4,7.059279,10.78669,191
FGFRL1,5.5463533,3.4604454,187
FGG,9.417558,6.5135775,2017
FGGY,7.978513,4.6051254,748
FGL1,4.55835,9.555683,1651
FGL2,2.9181223,9.380139,107
FGR,-6.028199,7.0771565,1183
FH,-8.488151,3.6095383,265
FHDC1,11.7731905,10.957661,223
FHIP1A,13.818436,7.3527555,351
FHIP2A,-0.6665743,-1.5914406,1168
FHIP2B,5.3262477,3.107395,711
FHIT,3.478692,14.713742,609
FHL1,6.938316,-2.374054,2025
FHL2,12.127731,-5.5222707,452
FHL3,2.9884844,-8.40534,1182
FHOD1,8.5062685,-4.1120653,2026
FHOD3,8.045115,-4.985869,1086
FIBCD1,14.83848,4.2279706,1000
FIBIN,9.921378,-6.5358005,1456
FIG4,2.0413663,5.781812,2027
FIGN,8.6945715,1.7478211,1516
FIGNL1,-0.7185267,3.120475,872
FILIP1,0.99018914,6.0278344,215
FILIP1L,10.724192,-5.6813846,2028
FIRRM,-8.635532,7.443001,2029
FITM2,5.2385373,-5.589042,377
FJX1,8.0446205,-4.9892406,1086
FKBP10,13.6863365,-1.3613503,958
FKBP11,1.5760714,12.94128,1205
FKBP14,5.6678586,-2.727261,1800
FKBP15,8.736454,2.1303964,2030
FKBP1B,6.527816,-3.4685662,2031
FKBP2,6.8636823,3.6366704,2032
FKBP4,1.3758624,14.268657,493
FKBP5,1.5136262,7.5822797,2033
FKBP7,2.5524457,1.8862131,959
FKBP9,10.224297,-2.4702065,508
FKRP,1.2593657,-0.86846703,1706
FKTN,4.4481554,-7.547824,2034
FLCN,4.4569373,-0.79099613,2035
FLG,5.059839,-3.0092065,2036
FLI1,-2.3284855,6.406136,372
FLII,9.937291,5.0965767,2037
FLNA,9.312511,-3.0166192,1462
FLNB,11.2735405,1.9369758,2038
FLNC,4.0798235,-7.088847,764
FLOT1,5.3045955,8.399993,2039
FLOT2,2.0908964,11.962278,341
FLRT2,8.0778475,0.90560544,1593
FLRT3,7.4711585,7.5329967,2040
FLT1,1.854669,-2.4503107,2041
FLT3,0.32232648,14.295537,307
FLT3LG,2.7811952,-1.5221167,1334
FLT4,-0.004028484,5.1658177,1875
FLVCR1,-0.5007232,13.713313,196
FLVCR2,13.620301,5.632477,2042
FLYWCH1,9.224818,3.3834016,2043
FLYWCH2,2.9061863,-2.2164445,731
FMC1,-3.394947,4.6237664,2044
FMN1,13.29249,0.27770543,1888
FMN2,2.1004345,-7.246093,183
FMNL1,2.9238005,14.250024,88
FMNL2,6.538794,-1.0448482,324
FMNL3,3.6374836,-1.1375734,464
FMO3,-0.5176866,4.609243,2045
FMO4,7.477281,4.527958,2046
FMO5,1.4822894,8.264758,2005
FMOD,1.4823521,8.264286,2005
FMR1,4.8751974,4.245416,709
FMR1NB,2.5843751,7.007372,390
FN1,7.896094,-7.382642,164
FN3K,1.1623654,13.931052,16
FNBP1,-4.319471,5.1604767,2047
FNBP1L,8.875822,9.240973,2048
FNBP4,-4.1814003,7.608887,2049
FNDC1,6.796026,-1.450246,2050
FNDC10,6.4331594,8.441191,102
FNDC3A,-4.3013988,4.0876803,852
FNDC3B,10.384868,-0.085099176,2051
FNDC4,5.107903,3.8450105,1994
FNDC5,2.3202884,0.20630226,1175
FNIP2,-2.438194,-4.260326,1438
FNTB,6.371144,10.606523,2052
FOCAD,-7.175613,1.8217981,2053
FOLH1,1.5696214,6.307869,2054
FOLR1,11.203655,8.507978,2055
FOS,2.7374861,0.5371745,2056
FOSB,2.7374003,0.53718424,2056
FOSL1,10.906241,-4.6898513,2057
FOSL2,12.130789,-5.516663,452
FOXA1,12.176132,14.4210205,1935
FOXA2,8.192881,7.47864,1413
FOXA3,7.0616446,10.778843,191
FOXC1,13.787154,1.0873636,744
FOXC2,12.84402,-1.2773935,1227
FOXD3,-0.16669962,-6.8912144,1863
FOXE1,13.762623,8.267055,1701
FOXF1,3.5558634,-7.795528,1824
FOXF2,3.8246572,-4.74793,1856
FOXG1,4.651895,-1.5130697,1229
FOXJ1,8.068181,12.550123,759
FOXL1,11.81415,4.2870708,449
FOXL2,7.941391,0.10825689,2058
FOXL2NB,7.9408073,0.10858149,2058
FOXM1,2.2026742,0.74067503,2059
FOXN2,-5.385337,12.40035,1642
FOXN3,1.4835656,3.626719,2060
FOXN4,-4.049586,6.3877645,1020
FOXO1,-1.7947174,6.484092,2061
FOXO4,-2.894709,1.9861654,56
FOXP1,3.8475251,-2.1022882,1545
FOXP2,-3.3730135,1.6811796,2062
FOXP4,-4.0164814,-1.6920539,2063
FOXQ1,14.663645,10.523073,1204
FOXRED1,-2.8815851,12.466047,1329
FOXRED2,-5.1870785,7.5925717,2064
FOXS1,3.2757618,-3.8208299,2065
FPGS,3.7407498,9.291957,2066
FPGT,0.29477558,-4.30218,2067
FPR1,2.7957275,-6.594681,585
FRAS1,12.067826,8.256817,2068
FRAT1,-7.520363,7.874688,884
FRAT2,-7.51984,7.874399,884
FREM1,0.409278,2.470572,2069
FREM2,1.5695702,6.3074627,2054
FRK,14.140976,10.903322,565
FRMD3,6.3959813,-0.28188404,2070
FRMD4A,2.30744,-6.610716,1698
FRMD4B,8.658453,9.470257,500
FRMD5,11.675191,-1.6276125,1157
FRMD6,11.203377,-3.799818,144
FRMD8,3.477028,0.8537238,2071
FRRS1L,-2.1886544,-3.3119895,868
FRS2,6.4232574,-1.6485056,2072
FRY,3.229708,0.9937076,2073
FRZB,8.905431,-2.5218582,614
FSBP,3.888844,-1.0392433,1639
FSCN1,4.0736365,-7.0934114,764
FSD1,2.0473423,-4.286394,486
FSD1L,1.6173044,4.790416,2074
FST,8.589741,-2.009493,2075
FSTL1,12.594289,-4.463769,66
FSTL3,10.253443,-6.0384717,395
FSTL4,7.0261726,9.474859,2076
FSTL5,-2.580824,-2.607848,1541
FTL,7.5284634,3.1070585,2077
FTO,3.42271,-0.474766,509
FTSJ3,0.011649953,7.4296956,2078
FUCA1,12.400345,3.9265187,2079
FUCA2,14.355307,-2.6631656,1843
FUNDC1,-2.4360528,-3.1548913,277
FUOM,0.8664853,4.8994575,2080
FURIN,8.1972475,0.7261367,2081
FUT1,12.57109,12.105951,352
FUT10,-2.9824998,7.454636,992
FUT11,9.635533,5.373807,1424
FUT2,10.779833,11.914927,2082
FUT3,12.570325,12.106547,352
FUT4,9.171117,2.7348607,2083
